date,sol_usd_open,sol_usd_high,sol_usd_low,sol_usd_close,sol_usd_adj_close,sol_usd_volume,gld_open,gld_high,gld_low,gld_close,gld_adj_close,gld_volume,eth_usd_open,eth_usd_high,eth_usd_low,eth_usd_close,eth_usd_adj_close,eth_usd_volume,bnb_usd_open,bnb_usd_high,bnb_usd_low,bnb_usd_close,bnb_usd_adj_close,bnb_usd_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,ada_usd_open,ada_usd_high,ada_usd_low,ada_usd_close,ada_usd_adj_close,ada_usd_volume,btc_usd_open,btc_usd_high,btc_usd_low,btc_usd_close,btc_usd_adj_close,btc_usd_volume
2014-12-19,,,,,,,115.05999755859375,115.22000122070312,114.7699966430664,114.7699966430664,114.7699966430664,4652300.0,,,,,,,,,,,,,206.42999267578125,207.3300018310547,205.61000061035156,206.52000427246094,172.98825073242188,245084600.0,,,,,,,311.1789855957031,318.5329895019531,306.7690124511719,317.8429870605469,317.8429870605469,23823100
2014-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.6189880371094,330.32501220703125,316.04400634765625,329.95599365234375,329.95599365234375,20856700
2014-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.5429992675781,329.6289978027344,318.90301513671875,320.8429870605469,320.8429870605469,15207600
2014-12-22,,,,,,,114.80999755859375,114.97000122070312,112.41000366210938,112.55000305175781,112.55000305175781,7483200.0,,,,,,,,,,,,,206.75,207.47000122070312,206.4600067138672,207.47000122070312,173.78402709960938,148318900.0,,,,,,,321.0679931640625,334.11700439453125,320.42498779296875,331.885986328125,331.885986328125,22315100
2014-12-23,,,,,,,112.87999725341797,113.31999969482422,112.61000061035156,112.73999786376953,112.73999786376953,7763300.0,,,,,,,,,,,,,208.1699981689453,208.22999572753906,207.39999389648438,207.75,174.01852416992188,122167900.0,,,,,,,332.0169982910156,336.2869873046875,329.60198974609375,334.5719909667969,334.5719909667969,16574200
2014-12-24,,,,,,,112.83000183105469,112.91999816894531,112.66000366210938,112.7699966430664,112.7699966430664,1501600.0,,,,,,,,,,,,,208.02000427246094,208.33999633789062,207.72000122070312,207.77000427246094,174.03529357910156,42963400.0,,,,,,,334.385009765625,334.7409973144531,321.35699462890625,322.53399658203125,322.53399658203125,15092300
2014-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.2860107421875,322.6700134277344,316.9580078125,319.00799560546875,319.00799560546875,9883640
2014-12-26,,,,,,,114.81999969482422,114.9800033569336,114.52999877929688,114.83000183105469,114.83000183105469,3765600.0,,,,,,,,,,,,,208.30999755859375,208.85000610351562,208.25,208.44000244140625,174.59654235839844,57326700.0,,,,,,,319.1520080566406,331.42401123046875,316.62701416015625,327.92401123046875,327.92401123046875,16410500
2014-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.5830078125,328.9110107421875,312.6300048828125,315.8630065917969,315.8630065917969,15185200
2014-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.1600036621094,320.02801513671875,311.0780029296875,317.239013671875,317.239013671875,11676600
2014-12-29,,,,,,,114.61000061035156,114.63999938964844,113.2300033569336,113.66999816894531,113.66999816894531,12963700.0,,,,,,,,,,,,,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,174.83102416992188,79643900.0,,,,,,,317.70098876953125,320.2669982910156,312.3070068359375,312.6700134277344,312.6700134277344,12302500
2014-12-30,,,,,,,114.98999786376953,116.26000213623047,114.9000015258789,115.19999694824219,115.19999694824219,7987300.0,,,,,,,,,,,,,208.2100067138672,208.3699951171875,207.50999450683594,207.60000610351562,173.89292907714844,73540800.0,,,,,,,312.718994140625,314.8089904785156,309.37298583984375,310.73699951171875,310.73699951171875,12528300
2014-12-31,,,,,,,114.88999938964844,115.0,113.27999877929688,113.58000183105469,113.58000183105469,7624200.0,,,,,,,,,,,,,207.99000549316406,208.19000244140625,205.38999938964844,205.5399932861328,172.16732788085938,130333800.0,,,,,,,310.91400146484375,320.1929931640625,310.21099853515625,320.1929931640625,320.1929931640625,13942900
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.43499755859375,320.43499755859375,314.00299072265625,314.2489929199219,314.2489929199219,8036550
2015-01-02,,,,,,,112.48999786376953,114.80000305175781,112.31999969482422,114.08000183105469,114.08000183105469,7109600.0,,,,,,,,,,,,,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,172.07525634765625,121465900.0,,,,,,,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,315.0320129394531,7860650
2015-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.84600830078125,315.1499938964844,281.0820007324219,281.0820007324219,281.0820007324219,33054400
2015-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.14599609375,287.2300109863281,257.61199951171875,264.19500732421875,264.19500732421875,55629100
2015-01-05,,,,,,,114.77999877929688,116.0,114.7300033569336,115.80000305175781,115.80000305175781,8177400.0,,,,,,,,,,,,,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,168.96762084960938,169632600.0,,,,,,,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,274.4739990234375,43962800
2015-01-06,,,,,,,116.22000122070312,117.5,115.80000305175781,117.12000274658203,117.12000274658203,11238300.0,,,,,,,,,,,,,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,167.3760986328125,209151400.0,,,,,,,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,286.1889953613281,23245700
2015-01-07,,,,,,,116.47000122070312,116.87999725341797,116.16999816894531,116.43000030517578,116.43000030517578,6434200.0,,,,,,,,,,,,,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,169.46185302734375,125346700.0,,,,,,,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,294.3370056152344,24866800
2015-01-08,,,,,,,116.44999694824219,116.87000274658203,115.8499984741211,115.94000244140625,115.94000244140625,7033700.0,,,,,,,,,,,,,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,172.46890258789062,147217800.0,,,,,,,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,283.3489990234375,19982500
2015-01-09,,,,,,,116.51000213623047,117.33999633789062,116.5,117.26000213623047,117.26000213623047,7962900.0,,,,,,,,,,,,,206.39999389648438,206.4199981689453,203.50999450683594,204.25,171.08682250976562,158567300.0,,,,,,,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,290.4079895019531,18718600
2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.3030090332031,288.12701416015625,273.96600341796875,274.7959899902344,274.7959899902344,15264300
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.6080017089844,279.63800048828125,265.03900146484375,265.6600036621094,265.6600036621094,18200800
2015-01-12,,,,,,,117.45999908447266,118.70999908447266,117.31999969482422,118.55999755859375,118.55999755859375,8318200.0,,,,,,,,,,,,,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,169.74656677246094,144396100.0,,,,,,,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,267.7959899902344,18880300
2015-01-13,,,,,,,118.95999908447266,119.19000244140625,117.87000274658203,118.16000366210938,118.16000366210938,7693200.0,,,,,,,,,,,,,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,169.26914978027344,214553300.0,,,,,,,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164062,225.86099243164062,72843904
2015-01-14,,,,,,,119.08000183105469,119.31999969482422,117.9000015258789,117.97000122070312,117.97000122070312,7727400.0,,,,,,,,,,,,,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,168.2472686767578,192991100.0,,,,,,,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,178.10299682617188,97638704
2015-01-15,,,,,,,120.41000366210938,121.69999694824219,120.33999633789062,120.94000244140625,120.94000244140625,17692500.0,,,,,,,,,,,,,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,166.70602416992188,176613900.0,,,,,,,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,209.843994140625,81773504
2015-01-16,,,,,,,121.7300033569336,123.1500015258789,121.70999908447266,122.5199966430664,122.5199966430664,14428200.0,,,,,,,,,,,,,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,168.8922119140625,211879600.0,,,,,,,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,208.0970001220703,38421000
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.83399963378906,211.7310028076172,194.875,199.25999450683594,199.25999450683594,23469700
2015-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0500030517578,218.69500732421875,194.50599670410156,210.33900451660156,210.33900451660156,30085100
2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.4709930419922,216.72799682617188,207.3179931640625,214.86099243164062,214.86099243164062,18658300
2015-01-20,,,,,,,123.62999725341797,124.5999984741211,123.48999786376953,124.19999694824219,124.19999694824219,14968600.0,,,,,,,,,,,,,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,169.2523956298828,130991100.0,,,,,,,212.90699768066406,215.24099731445312,205.1529998779297,211.31500244140625,211.31500244140625,24051100
2015-01-21,,,,,,,125.18000030517578,125.33999633789062,123.37000274658203,124.2300033569336,124.2300033569336,11082700.0,,,,,,,,,,,,,201.5,203.66000366210938,200.94000244140625,203.0800018310547,170.10679626464844,122942700.0,,,,,,,211.3780059814453,227.78799438476562,211.21200561523438,226.89700317382812,226.89700317382812,29924600
2015-01-22,,,,,,,125.06999969482422,125.58000183105469,124.1500015258789,125.2300033569336,125.2300033569336,10518400.0,,,,,,,,,,,,,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,172.63648986816406,174356000.0,,,,,,,227.32200622558594,237.0189971923828,226.4340057373047,233.406005859375,233.406005859375,33544600
2015-01-23,,,,,,,124.43000030517578,124.5,123.3499984741211,124.2300033569336,124.2300033569336,6270900.0,,,,,,,,,,,,,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,171.68995666503906,117516800.0,,,,,,,233.51699829101562,234.84500122070312,225.1959991455078,232.87899780273438,232.87899780273438,24621700
2015-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.6999969482422,248.2100067138672,230.02200317382812,247.8470001220703,247.8470001220703,24782500
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.3520050048828,255.07400512695312,243.88999938964844,253.71800231933594,253.71800231933594,33582700
2015-01-26,,,,,,,123.33000183105469,123.33999633789062,122.5199966430664,122.98999786376953,122.98999786376953,6768600.0,,,,,,,,,,,,,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,172.09201049804688,92009700.0,,,,,,,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,273.4729919433594,106794000
2015-01-27,,,,,,,123.55999755859375,124.63999938964844,123.51000213623047,124.4000015258789,124.4000015258789,9584800.0,,,,,,,,,,,,,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,169.82200622558594,134044600.0,,,,,,,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,263.4750061035156,44399000
2015-01-28,,,,,,,123.5199966430664,123.88999938964844,122.94000244140625,123.41999816894531,123.41999816894531,8470600.0,,,,,,,,,,,,,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,167.6441650390625,168514300.0,,,,,,,263.35101318359375,266.5350036621094,227.04600524902344,233.9149932861328,233.9149932861328,44352200
2015-01-29,,,,,,,121.98999786376953,122.29000091552734,120.26000213623047,120.76000213623047,120.76000213623047,11998000.0,,,,,,,,,,,,,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,169.19375610351562,173585400.0,,,,,,,233.34800720214844,238.70599365234375,220.71200561523438,233.51300048828125,233.51300048828125,32213400
2015-01-30,,,,,,,121.30000305175781,123.55000305175781,120.91999816894531,123.44999694824219,123.44999694824219,14555900.0,,,,,,,,,,,,,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,167.06622314453125,197729700.0,,,,,,,232.77200317382812,242.8509979248047,225.83900451660156,226.4250030517578,226.4250030517578,26605200
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.4409942626953,233.50399780273438,216.3090057373047,217.46400451660156,217.46400451660156,23348200
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.86700439453125,231.57400512695312,212.01499938964844,226.9720001220703,226.9720001220703,29128500
2015-02-02,,,,,,,121.83999633789062,123.16000366210938,121.81999969482422,122.41999816894531,122.41999816894531,8885200.0,,,,,,,,,,,,,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,169.1351318359375,163107000.0,,,,,,,226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,238.22900390625,30612100
2015-02-03,,,,,,,121.73999786376953,121.76000213623047,120.55999755859375,121.05000305175781,121.05000305175781,8255900.0,,,,,,,,,,,,,203.0,204.85000610351562,202.5500030517578,204.83999633789062,171.58102416992188,124212900.0,,,,,,,237.45399475097656,245.95700073242188,224.48300170898438,227.26800537109375,227.26800537109375,40783700
2015-02-04,,,,,,,121.62999725341797,122.22000122070312,120.91999816894531,121.58000183105469,121.58000183105469,5386700.0,,,,,,,,,,,,,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,170.9276580810547,134306700.0,,,,,,,227.51100158691406,230.05799865722656,221.11300659179688,226.85299682617188,226.85299682617188,26594300
2015-02-05,,,,,,,120.9800033569336,121.83000183105469,120.61000061035156,121.79000091552734,121.79000091552734,6879900.0,,,,,,,,,,,,,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,172.65321350097656,97953200.0,,,,,,,227.6649932861328,239.40499877929688,214.72500610351562,217.11099243164062,217.11099243164062,22516400
2015-02-06,,,,,,,119.1500015258789,119.5199966430664,117.94999694824219,118.63999938964844,118.63999938964844,13206900.0,,,,,,,,,,,,,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,172.17576599121094,125672000.0,,,,,,,216.92300415039062,230.50999450683594,216.23199462890625,222.26600646972656,222.26600646972656,24435300
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.63299560546875,230.2989959716797,222.60699462890625,227.75399780273438,227.75399780273438,21604200
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.6929931640625,229.43800354003906,221.07699584960938,223.41200256347656,223.41200256347656,17145200
2015-02-09,,,,,,,118.83000183105469,119.4000015258789,118.7699966430664,119.16999816894531,119.16999816894531,5237200.0,,,,,,,,,,,,,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,171.40516662597656,87219000.0,,,,,,,223.38900756835938,223.9770050048828,217.0189971923828,220.11000061035156,220.11000061035156,27791300
2015-02-10,,,,,,,118.62999725341797,119.05999755859375,118.20999908447266,118.47000122070312,118.47000122070312,4086300.0,,,,,,,,,,,,,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,173.2311553955078,96164200.0,,,,,,,220.28199768066406,221.8070068359375,215.33200073242188,219.83900451660156,219.83900451660156,21115100
2015-02-11,,,,,,,118.48999786376953,118.56999969482422,117.0,117.06999969482422,117.06999969482422,6784400.0,,,,,,,,,,,,,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,173.33169555664062,91087800.0,,,,,,,219.73199462890625,223.406005859375,218.07400512695312,219.18499755859375,219.18499755859375,17201900
2015-02-12,,,,,,,117.68000030517578,117.81999969482422,117.08999633789062,117.33999633789062,117.33999633789062,4344400.0,,,,,,,,,,,,,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,174.9985809326172,97545900.0,,,,,,,219.20799255371094,222.19900512695312,217.61399841308594,221.76400756835938,221.76400756835938,15206200
2015-02-13,,,,,,,118.05000305175781,118.58000183105469,117.79000091552734,117.9800033569336,117.9800033569336,4108900.0,,,,,,,,,,,,,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,175.71893310546875,93670400.0,,,,,,,221.968994140625,240.25900268554688,221.26199340820312,235.427001953125,235.427001953125,42744400
2015-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5279998779297,259.8080139160156,235.5279998779297,257.3210144042969,257.3210144042969,49732500
2015-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.5069885253906,265.6109924316406,227.6840057373047,234.8249969482422,234.8249969482422,56552400
2015-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.8249969482422,239.52099609375,229.02200317382812,233.84300231933594,233.84300231933594,28153700
2015-02-17,,,,,,,116.4000015258789,116.54000091552734,115.58000183105469,116.01000213623047,116.01000213623047,7225200.0,,,,,,,,,,,,,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,175.99537658691406,76968200.0,,,,,,,233.4219970703125,245.77499389648438,232.31399536132812,243.61000061035156,243.61000061035156,27363100
2015-02-18,,,,,,,115.98999786376953,116.52999877929688,114.98999786376953,116.33999633789062,116.33999633789062,8336000.0,,,,,,,,,,,,,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,176.0120849609375,80652900.0,,,,,,,243.77999877929688,244.25100708007812,232.33999633789062,236.3260040283203,236.3260040283203,25200800
2015-02-19,,,,,,,116.4000015258789,116.54000091552734,115.73999786376953,115.94000244140625,115.94000244140625,6528700.0,,,,,,,,,,,,,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,175.886474609375,91462500.0,,,,,,,236.41000366210938,242.6719970703125,235.5919952392578,240.2830047607422,240.2830047607422,18270500
2015-02-20,,,,,,,116.0999984741211,116.45999908447266,115.05000305175781,115.27999877929688,115.27999877929688,6681700.0,,,,,,,,,,,,,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,176.94189453125,140896400.0,,,,,,,240.25100708007812,247.1009979248047,239.2989959716797,243.7790069580078,243.7790069580078,23876700
2015-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.7519989013672,255.32000732421875,243.1840057373047,244.53399658203125,244.53399658203125,12284200
2015-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.54400634765625,246.39199829101562,233.8509979248047,235.9770050048828,235.9770050048828,19527000
2015-02-23,,,,,,,115.11000061035156,116.22000122070312,115.06999969482422,115.43000030517578,115.43000030517578,4812400.0,,,,,,,,,,,,,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,176.91677856445312,74411100.0,,,,,,,235.9949951171875,240.10899353027344,232.42100524902344,238.89199829101562,238.89199829101562,16400000
